7.000000216066837311e-03,1.540000000000000000e+02,1.520000000000000000e+02,5.260000000000000000e+02,5.460000000000000000e+02,1.900000000000000000e+01,3.000000000000000000e+01,5.378752026321952826e+02,2.421413998962746206e+01,1.642365456398579227e+01,6.877690780887480315e+00,-1.062144789056162608e+00,4.066989898681640625e+00,2.600180387496948242e+00,-1.094824224710464478e-01,6.150203570723533630e-02,1.468644440174102783e-01,1.899593137204647064e-02,1.875478029251098633e+00,1.904687047004699707e+00,2.275668829679489136e-02,2.359693869948387146e-02,5.390000000000000000e+02,2.500000000000000000e+01,5.390000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,2.710000000000000000e+02,2.590000000000000000e+02,6.510000000000000000e+02,6.750000000000000000e+02,1.500000000000000000e+01,3.100000000000000000e+01,6.598627707327767666e+02,2.321890876311221419e+01,1.014257635245749611e+01,8.837027362478224290e+00,2.166916082770882213e-01,3.190235614776611328e+00,2.966816663742065430e+00,1.602546721696853638e-01,9.864595532417297363e-02,1.132195368409156799e-01,-4.837769549340009689e-03,2.617779350280761719e+01,2.627250480651855469e+01,4.302805364131927490e-01,4.537603557109832764e-01,6.600000000000000000e+02,2.300000000000000000e+01,6.600000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,8.200000000000000000e+01,8.200000000000000000e+01,7.330000000000000000e+02,7.450000000000000000e+02,2.400000000000000000e+01,3.100000000000000000e+01,7.387946871607765615e+02,2.781175716340324300e+01,8.978795503579540593e+00,3.831917952147241735e+00,-6.556655858465987308e-01,3.010150909423828125e+00,1.936415553092956543e+00,-1.247370839118957520e-01,1.127827167510986328e-01,2.642678916454315186e-01,3.859568387269973755e-02,8.144665360450744629e-01,8.318741321563720703e-01,1.363164372742176056e-02,1.400205679237842560e-02,7.390000000000000000e+02,2.800000000000000000e+01,7.390000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,8.400000000000000000e+01,8.400000000000000000e+01,7.480000000000000000e+02,7.610000000000000000e+02,2.400000000000000000e+01,3.200000000000000000e+01,7.545424614483197274e+02,2.779801969419954943e+01,1.003528995771836207e+01,4.018005692104376081e+00,2.312429466267051481e+00,3.289572000503540039e+00,1.797779917716979980e+00,3.276482522487640381e-01,1.148837879300117493e-01,2.869314253330230713e-01,-1.322350800037384033e-01,8.207920789718627930e-01,8.384498357772827148e-01,1.401694491505622864e-02,1.451886631548404694e-02,7.540000000000000000e+02,2.800000000000000000e+01,7.540000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,1.750000000000000000e+02,1.740000000000000000e+02,5.540000000000000000e+02,5.760000000000000000e+02,1.900000000000000000e+01,3.400000000000000000e+01,5.631957281880912660e+02,2.461381801921914558e+01,3.631069887177150690e+01,1.176974002048447687e+01,-1.304922765212173630e+01,6.477068901062011719e+00,2.475483179092407227e+00,-4.080725312232971191e-01,4.578148573637008667e-02,1.412399709224700928e-01,1.015167757868766785e-01,1.736856579780578613e+00,1.771158456802368164e+00,1.471456885337829590e-02,1.514786202460527420e-02,5.590000000000000000e+02,2.500000000000000000e+01,5.590000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,8.600000000000000000e+01,8.600000000000000000e+01,7.730000000000000000e+02,7.830000000000000000e+02,2.600000000000000000e+01,3.500000000000000000e+01,7.781362861942660629e+02,3.049866549166101137e+01,6.949744878733799425e+00,5.680731242661302360e+00,-1.525625215553130687e+00,2.822684764862060547e+00,2.159381151199340820e+00,-5.883294939994812012e-01,1.529047191143035889e-01,1.870619654655456543e-01,8.212861418724060059e-02,8.909794688224792480e-01,9.105441570281982422e-01,1.397563517093658447e-02,1.431516278535127640e-02,7.790000000000000000e+02,3.000000000000000000e+01,7.790000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,8.600000000000000000e+01,8.600000000000000000e+01,8.750000000000000000e+02,8.890000000000000000e+02,3.000000000000000000e+01,3.700000000000000000e+01,8.814185030507366037e+02,3.399661544451741690e+01,1.544220974866572504e+01,3.307399752109747126e+00,2.767598621278779092e+00,4.005447864532470703e+00,1.644991278648376465e+00,2.139749526977539062e-01,7.618286460638046265e-02,3.556968867778778076e-01,-1.274981051683425903e-01,7.667800188064575195e-01,7.857775688171386719e-01,1.129922084510326385e-02,1.163513585925102234e-02,8.790000000000000000e+02,3.400000000000000000e+01,8.790000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,1.470000000000000000e+02,1.470000000000000000e+02,8.960000000000000000e+02,9.070000000000000000e+02,3.000000000000000000e+01,4.700000000000000000e+01,9.015326100387027282e+02,3.907107369264761587e+01,5.931839730458595028e+00,1.565271515312436179e+01,2.441370037008034899e+00,4.028821945190429688e+00,2.313686847686767578e+00,1.338055610656738281e+00,1.801458746194839478e-01,6.826908141374588013e-02,-5.619507655501365662e-02,2.127498626708984375e+00,2.166270732879638672e+00,2.904495969414710999e-02,3.045038692653179169e-02,9.010000000000000000e+02,4.100000000000000000e+01,9.010000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,7.650000000000000000e+02,7.560000000000000000e+02,1.059000000000000000e+03,1.138000000000000000e+03,3.000000000000000000e+01,4.700000000000000000e+01,1.101531982854811758e+03,3.881812360126966155e+01,2.840130294354794387e+02,9.912598812274524107e+00,-3.376335052283479854e+00,1.685391998291015625e+01,3.141817331314086914e+00,-1.231538504362106323e-02,3.535280236974358559e-03,1.012918651103973389e-01,2.408307045698165894e-03,1.743204689025878906e+01,1.758776092529296875e+01,1.649325042963027954e-01,1.735990047454833984e-01,1.108000000000000000e+03,3.800000000000000000e+01,1.108000000000000000e+03,3.800000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,7.700000000000000000e+01,7.700000000000000000e+01,1.208000000000000000e+03,1.218000000000000000e+03,4.100000000000000000e+01,4.900000000000000000e+01,1.213455577073151744e+03,4.468043256835409238e+01,6.992625074081406211e+00,4.297985102557333903e+00,7.891055682971099827e-01,2.684530019760131836e+00,2.020868301391601562e+00,2.649137675762176514e-01,1.460334509611129761e-01,2.375897467136383057e-01,-5.362317711114883423e-02,7.995264530181884766e-01,8.164497613906860352e-01,1.453920919448137283e-02,1.499551348388195038e-02,1.214000000000000000e+03,4.500000000000000000e+01,1.214000000000000000e+03,4.500000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,2.580000000000000000e+02,2.580000000000000000e+02,9.210000000000000000e+02,9.390000000000000000e+02,3.100000000000000000e+01,5.200000000000000000e+01,9.285090505033635964e+02,4.041899779669651593e+01,1.758508482325358102e+01,3.135449423946057834e+01,-6.869275867387742096e+00,5.847677230834960938e+00,3.839824199676513672e+00,-1.178658127784729004e+00,6.218853220343589783e-02,3.487827256321907043e-02,2.724905684590339661e-02,2.901002883911132812e+00,2.944972753524780273e+00,1.688096858561038971e-02,1.744052954018115997e-02,9.250000000000000000e+02,4.800000000000000000e+01,9.250000000000000000e+02,4.800000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,2.330000000000000000e+02,2.320000000000000000e+02,9.680000000000000000e+02,9.840000000000000000e+02,3.100000000000000000e+01,5.400000000000000000e+01,9.776099605343531493e+02,4.131766437222803745e+01,1.595427805954531664e+01,3.261524743733984621e+01,1.295871191421245783e+01,6.300009727478027344e+00,2.979832172393798828e+00,1.071063756942749023e+00,9.254534542560577393e-02,4.527005925774574280e-02,-7.354035228490829468e-02,2.629507780075073242e+00,2.671084165573120117e+00,1.649178564548492432e-02,1.683422736823558807e-02,9.760000000000000000e+02,3.900000000000000000e+01,9.760000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,6.250000000000000000e+02,6.180000000000000000e+02,8.180000000000000000e+02,8.640000000000000000e+02,2.800000000000000000e+01,5.700000000000000000e+01,8.347108603706892609e+02,4.570588866324439437e+01,5.505670695766787048e+01,4.945492340771590989e+01,-2.389128542293832425e+01,8.735600471496582031e+00,5.310452938079833984e+00,-7.270470857620239258e-01,2.298057451844215393e-02,2.558359503746032715e-02,2.220346964895725250e-02,1.804459953308105469e+01,1.820594596862792969e+01,2.007786929607391357e-01,2.110615521669387817e-01,8.330000000000000000e+02,5.000000000000000000e+01,8.330000000000000000e+02,5.000000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,3.720000000000000000e+02,3.670000000000000000e+02,1.376000000000000000e+03,1.405000000000000000e+03,4.100000000000000000e+01,5.700000000000000000e+01,1.389122080823261058e+03,4.888605219565436499e+01,5.097340416239993033e+01,1.185355965896372510e+01,2.624102158226875758e+00,7.151827812194824219e+00,3.417356252670288086e+00,6.668040156364440918e-02,1.984422653913497925e-02,8.533535897731781006e-02,-8.786099962890148163e-03,6.141144752502441406e+00,6.197445869445800781e+00,4.122471064329147339e-02,4.267473518848419189e-02,1.386000000000000000e+03,4.700000000000000000e+01,1.386000000000000000e+03,4.700000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,1.150000000000000000e+02,1.150000000000000000e+02,1.451000000000000000e+03,1.465000000000000000e+03,4.800000000000000000e+01,5.700000000000000000e+01,1.459012576456021861e+03,5.206755577562641690e+01,1.190302948419433449e+01,5.593196958041207978e+00,1.957847328939955389e+00,3.530035734176635742e+00,2.243896961212158203e+00,2.777037918567657471e-01,8.914481103420257568e-02,1.897114068269729614e-01,-6.240864843130111694e-02,1.299371004104614258e+00,1.322436094284057617e+00,1.878415979444980621e-02,1.945550367236137390e-02,1.460000000000000000e+03,5.300000000000000000e+01,1.460000000000000000e+03,5.300000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,5.210000000000000000e+02,5.130000000000000000e+02,1.152000000000000000e+03,1.180000000000000000e+03,3.200000000000000000e+01,5.800000000000000000e+01,1.168262941379267431e+03,4.183986810098537035e+01,3.407657005223211399e+01,2.981839301459176284e+01,-1.212773118687977103e+01,6.652870178222656250e+00,4.431058883666992188e+00,-6.985059380531311035e-01,3.431240096688270569e-02,3.921233862638473511e-02,2.791106700897216797e-02,1.719289588928222656e+01,1.729149818420410156e+01,1.730500757694244385e-01,1.817154884338378906e-01,1.172000000000000000e+03,4.000000000000000000e+01,1.172000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,2.980000000000000000e+02,2.920000000000000000e+02,1.424000000000000000e+03,1.444000000000000000e+03,4.000000000000000000e+01,5.900000000000000000e+01,1.432301163645216093e+03,4.845334849855066750e+01,1.062107017045843804e+01,1.031115554955420066e+01,-1.008532929525500776e-01,3.263586997985839844e+00,3.206435203552246094e+00,-2.884847521781921387e-01,9.416121989488601685e-02,9.699134528636932373e-02,1.841979566961526871e-03,2.397361946105957031e+01,2.405736351013183594e+01,3.707709610462188721e-01,3.904576897621154785e-01,1.432000000000000000e+03,4.800000000000000000e+01,1.432000000000000000e+03,4.800000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,1.610000000000000000e+02,1.610000000000000000e+02,1.238000000000000000e+03,1.254000000000000000e+03,4.200000000000000000e+01,6.000000000000000000e+01,1.244565828939726316e+03,4.970499148050142679e+01,1.576865460182013834e+01,2.348904912965933534e+01,-1.334203532707476114e+01,5.789481163024902344e+00,2.395748376846313477e+00,-9.262159466743469238e-01,1.220966428518295288e-01,8.196584880352020264e-02,1.387044340372085571e-01,1.752631425857543945e+00,1.795121312141418457e+00,1.625428721308708191e-02,1.693765632808208466e-02,1.241000000000000000e+03,5.500000000000000000e+01,1.241000000000000000e+03,5.500000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,1.060000000000000000e+02,1.060000000000000000e+02,1.499000000000000000e+03,1.510000000000000000e+03,4.900000000000000000e+01,6.000000000000000000e+01,1.504532392815777257e+03,5.399321229891428686e+01,7.233714614274873611e+00,7.167242953366852021e+00,8.593784301207136878e-01,2.839102029800415039e+00,2.518026590347290039e+00,7.660706639289855957e-01,1.402392387390136719e-01,1.415398716926574707e-01,-3.363038599491119385e-02,1.294140338897705078e+00,1.320461511611938477e+00,1.893134973943233490e-02,1.948642544448375702e-02,1.504000000000000000e+03,5.400000000000000000e+01,1.504000000000000000e+03,5.400000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,4.710000000000000000e+02,4.640000000000000000e+02,7.910000000000000000e+02,8.080000000000000000e+02,2.300000000000000000e+01,6.100000000000000000e+01,8.009029800807192032e+02,4.842519238226572753e+01,9.519390806409262495e+00,8.364730749258228570e+01,9.279138965370236747e+00,9.208213806152343750e+00,2.894046306610107422e+00,1.448140025138854980e+00,1.177850738167762756e-01,1.340440195053815842e-02,-2.613219991326332092e-02,1.971410942077636719e+01,1.987499427795410156e+01,2.573722302913665771e-01,2.712001502513885498e-01,8.010000000000000000e+02,5.300000000000000000e+01,8.010000000000000000e+02,5.300000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,9.250000000000000000e+02,9.210000000000000000e+02,1.260000000000000000e+03,1.341000000000000000e+03,4.000000000000000000e+01,6.100000000000000000e+01,1.298261321176562888e+03,4.856212319311804748e+01,4.627732624916573059e+02,1.475706159833023889e+01,4.298245111618882675e+00,2.151312446594238281e+01,3.836121559143066406e+00,9.592773392796516418e-03,2.166747115552425385e-03,6.794798374176025391e-02,-1.262203906662762165e-03,1.256682300567626953e+01,1.270462512969970703e+01,3.389254212379455566e-02,3.530821204185485840e-02,1.330000000000000000e+03,5.000000000000000000e+01,1.329000000000000000e+03,5.000000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,6.000000000000000000e+01,6.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+01,6.300000000000000000e+01,2.779585642884152108e+00,5.670411930495666297e+01,1.528352758068914241e+00,1.455781052133504971e+01,4.377496072997892895e-01,3.817394495010375977e+00,1.230309844017028809e+00,1.537249803543090820e+00,6.599833369255065918e-01,6.928839534521102905e-02,-3.969105705618858337e-02,5.640046596527099609e-01,5.844905972480773926e-01,1.153724733740091324e-02,1.202677283436059952e-02,3.000000000000000000e+00,5.900000000000000000e+01,3.000000000000000000e+00,5.900000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,1.330000000000000000e+02,1.330000000000000000e+02,1.646000000000000000e+03,1.667000000000000000e+03,5.500000000000000000e+01,6.300000000000000000e+01,1.657022491261934420e+03,5.895359340619564392e+01,2.778288567247206231e+01,3.660337908475440827e+00,-4.638541836443721422e-01,5.271792888641357422e+00,1.910869359970092773e+00,-1.921959966421127319e-02,3.606969490647315979e-02,2.737780809402465820e-01,9.141822345554828644e-03,1.256429791450500488e+00,1.281541824340820312e+00,1.324140653014183044e-02,1.364951860159635544e-02,1.657000000000000000e+03,6.000000000000000000e+01,1.657000000000000000e+03,6.000000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,3.580000000000000000e+02,3.570000000000000000e+02,2.200000000000000000e+01,4.500000000000000000e+01,3.700000000000000000e+01,6.500000000000000000e+01,2.982560840632785215e+01,4.844901317518259987e+01,2.656846050761183875e+01,3.145012501833690521e+01,2.796488009343818248e-01,5.609464645385742188e+00,5.152911186218261719e+00,1.513759493827819824e+00,3.764213621616363525e-02,3.179935365915298462e-02,-6.694140611216425896e-04,5.387146949768066406e+00,5.460186958312988281e+00,3.480762615799903870e-02,3.589270636439323425e-02,2.800000000000000000e+01,5.100000000000000000e+01,2.800000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,4.320000000000000000e+02,4.250000000000000000e+02,1.346000000000000000e+03,1.371000000000000000e+03,4.200000000000000000e+01,6.500000000000000000e+01,1.361497326160007333e+03,5.615508625898038986e+01,1.228625326755749825e+01,1.474234256509922147e+01,3.300439383603560373e+00,4.127445220947265625e+00,3.161138057708740234e+00,9.635045528411865234e-01,8.659981936216354370e-02,7.217220216989517212e-02,-3.877503797411918640e-02,4.888136291503906250e+01,4.900730895996093750e+01,7.373335957527160645e-01,7.770889401435852051e-01,1.362000000000000000e+03,5.700000000000000000e+01,1.362000000000000000e+03,5.700000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,6.300000000000000000e+01,6.300000000000000000e+01,6.570000000000000000e+02,6.660000000000000000e+02,5.600000000000000000e+01,6.600000000000000000e+01,6.618577796738230745e+02,6.121531016271020320e+01,5.329208085931274042e+00,6.273962345398761187e+00,-3.095889239405071436e+00,2.988863468170166016e+00,1.633972167968750000e+00,-8.611052632331848145e-01,2.630512714385986328e-01,2.234401255846023560e-01,2.596054971218109131e-01,5.633384585380554199e-01,5.787394046783447266e-01,1.103552244603633881e-02,1.138468459248542786e-02,6.630000000000000000e+02,6.000000000000000000e+01,6.630000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,1.110000000000000000e+02,1.110000000000000000e+02,7.090000000000000000e+02,7.210000000000000000e+02,5.600000000000000000e+01,7.000000000000000000e+01,7.160128624525777923e+02,6.310740103547716728e+01,8.470627428339952303e+00,1.342172881308242438e+01,-6.548637936060835329e+00,4.236402511596679688e+00,1.986265063285827637e+00,-9.661083221435546875e-01,1.895568966865539551e-01,1.196318194270133972e-01,1.849746108055114746e-01,1.219092965126037598e+00,1.249882698059082031e+00,1.435805112123489380e-02,1.479687634855508804e-02,7.150000000000000000e+02,6.600000000000000000e+01,7.150000000000000000e+02,6.600000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,7.130000000000000000e+02,7.070000000000000000e+02,1.672000000000000000e+03,1.736000000000000000e+03,5.000000000000000000e+01,7.200000000000000000e+01,1.706745177832572381e+03,5.925167019230271848e+01,1.922878246149489314e+02,1.611851476995290966e+01,4.561639781356348067e+00,1.387104415893554688e+01,4.000059604644775391e+00,2.587038837373256683e-02,5.235688295215368271e-03,6.245979666709899902e-02,-2.963464707136154175e-03,1.449432277679443359e+01,1.461183166503906250e+01,1.162778586149215698e-01,1.221328452229499817e-01,1.707000000000000000e+03,5.700000000000000000e+01,1.707000000000000000e+03,5.700000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,1.030000000000000000e+02,1.030000000000000000e+02,1.997000000000000000e+03,2.012000000000000000e+03,6.500000000000000000e+01,7.200000000000000000e+01,2.004115770587811085e+03,6.883083917337134494e+01,1.529428718200397697e+01,3.922030847380330698e+00,2.119493985187332896e+00,3.959351301193237305e+00,1.881450414657592773e+00,1.783975064754486084e-01,7.067688554525375366e-02,2.756104171276092529e-01,-7.638860493898391724e-02,1.015467762947082520e+00,1.036961793899536133e+00,1.300817076116800308e-02,1.333146728575229645e-02,2.005000000000000000e+03,6.900000000000000000e+01,2.005000000000000000e+03,6.900000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,2.120000000000000000e+02,2.080000000000000000e+02,1.559000000000000000e+03,1.582000000000000000e+03,4.800000000000000000e+01,6.000000000000000000e+01,1.573305090430217433e+03,5.395522358872569413e+01,3.032371087655371866e+01,7.060385899798674814e+00,-5.700127285700773427e-02,5.506709575653076172e+00,2.657112360000610352e+00,-2.450243802741169930e-03,3.297799453139305115e-02,1.416374742984771729e-01,5.324886296875774860e-04,2.795788764953613281e+00,2.831295967102050781e+00,2.562568709254264832e-02,2.661885507404804230e-02,1.577000000000000000e+03,5.300000000000000000e+01,1.577000000000000000e+03,5.300000000000000000e+01,1.000000000000000000e+00
7.000000216066837311e-03,1.270000000000000000e+02,1.260000000000000000e+02,1.554000000000000000e+03,1.564000000000000000e+03,5.500000000000000000e+01,7.300000000000000000e+01,1.559095269620511772e+03,6.719448291927655248e+01,4.968966927483158713e+00,1.686547916585789153e+01,2.396881402510331327e-01,4.107347965240478516e+00,2.228034973144531250e+00,1.550659418106079102e+00,2.013871371746063232e-01,5.933338776230812073e-02,-5.724131129682064056e-03,1.719078063964843750e+00,1.756398916244506836e+00,2.708741277456283569e-02,2.837057970464229584e-02,1.559000000000000000e+03,6.900000000000000000e+01,1.559000000000000000e+03,6.900000000000000000e+01,1.000000000000000000e+00
