#title
#, npix-1?, npix-2?, , , , , x, y, , , , a, b, theta, , , , , , , , , , , ,
#, , , , , , , pix, pix, , , , pix, pix, rad, , , , , , , , , , , ,
7.000000216066837311e-03,1.500000000000000000e+02,1.490000000000000000e+02,1.419000000000000000e+03,1.431000000000000000e+03,1.192000000000000000e+03,1.209000000000000000e+03,1.425430909835884449e+03,1.202238847084184954e+03,7.531128958157538023e+00,1.949516604810852982e+01,4.215050718269303331e+00,4.564100742340087891e+00,2.489031791687011719e+00,1.263886332511901855e+00,1.510621309280395508e-01,5.835643410682678223e-02,-6.532230228185653687e-02,1.681856632232666016e+00,1.705873370170593262e+00,1.584585569798946381e-02,1.618435978889465332e-02,1.426000000000000000e+03,1.204000000000000000e+03,1.427000000000000000e+03,1.204000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,3.190000000000000000e+02,3.160000000000000000e+02,1.420000000000000000e+02,1.700000000000000000e+02,1.193000000000000000e+03,1.210000000000000000e+03,1.537458646525112727e+02,1.203443312726049498e+03,4.089839077076797480e+01,1.528240694256433585e+01,6.111381713257173942e+00,6.502439498901367188e+00,3.728146553039550781e+00,2.226020842790603638e-01,2.600477822124958038e-02,6.959333270788192749e-02,-2.079844288527965546e-02,4.034164905548095703e+00,4.078470230102539062e+00,2.346714213490486145e-02,2.398255839943885803e-02,1.520000000000000000e+02,1.205000000000000000e+03,1.520000000000000000e+02,1.205000000000000000e+03,0.000000000000000000e+00
7.000000216066837311e-03,7.700000000000000000e+01,7.700000000000000000e+01,2.230000000000000000e+02,2.330000000000000000e+02,1.205000000000000000e+03,1.213000000000000000e+03,2.280169763347531102e+02,1.208871032450306757e+03,7.335368678492301342e+00,4.401317724569787870e+00,1.399870520340623870e+00,2.810000181198120117e+00,1.959741234779357910e+00,3.809890747070312500e-01,1.451351493597030640e-01,2.418866008520126343e-01,-9.232253581285476685e-02,7.879628539085388184e-01,8.049008846282958984e-01,1.434071362018585205e-02,1.480532065033912659e-02,2.280000000000000000e+02,1.209000000000000000e+03,2.280000000000000000e+02,1.209000000000000000e+03,0.000000000000000000e+00
7.000000216066837311e-03,1.480000000000000000e+02,1.470000000000000000e+02,2.490000000000000000e+02,2.600000000000000000e+02,1.192000000000000000e+03,1.213000000000000000e+03,2.544037636273641567e+02,1.202512236338008279e+03,7.838471984976866480e+00,2.613645920734730055e+01,-6.599596242989036909e+00,5.316800594329833984e+00,2.388841390609741211e+00,-1.258341670036315918e+00,1.620210260152816772e-01,4.859102144837379456e-02,8.182235807180404663e-02,1.241495609283447266e+00,1.257543206214904785e+00,1.090109627693891525e-02,1.117874495685100555e-02,2.530000000000000000e+02,1.200000000000000000e+03,2.530000000000000000e+02,1.200000000000000000e+03,0.000000000000000000e+00
7.000000216066837311e-03,8.900000000000000000e+01,8.900000000000000000e+01,2.043000000000000000e+03,2.055000000000000000e+03,1.206000000000000000e+03,1.214000000000000000e+03,2.048371380608516120e+03,1.210165199723792057e+03,9.288086211163737005e+00,4.475954140108690638e+00,-2.078884385266768220e-01,3.049106597900390625e+00,2.113525390625000000e+00,-4.309387877583503723e-02,1.077768430113792419e-01,2.236485481262207031e-01,1.001152396202087402e-02,9.266457557678222656e-01,9.464880824089050293e-01,1.433138642460107803e-02,1.473014522343873978e-02,2.048000000000000000e+03,1.210000000000000000e+03,2.047000000000000000e+03,1.210000000000000000e+03,0.000000000000000000e+00
7.000000216066837311e-03,1.320000000000000000e+02,1.320000000000000000e+02,1.745000000000000000e+03,1.756000000000000000e+03,1.177000000000000000e+03,1.191000000000000000e+03,1.750902718144834580e+03,1.185719174290577939e+03,9.186815517147294941e+00,1.235411574377818056e+01,1.237327297382989855e+00,3.574936866760253906e+00,2.959857702255249023e+00,1.239175081253051758e+00,1.103400662541389465e-01,8.205150812864303589e-02,-2.210223302245140076e-02,1.480178952217102051e+00,1.498291492462158203e+00,1.565442979335784912e-02,1.600083336234092712e-02,1.752000000000000000e+03,1.185000000000000000e+03,1.752000000000000000e+03,1.185000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,2.480000000000000000e+02,2.470000000000000000e+02,1.737000000000000000e+03,1.754000000000000000e+03,1.178000000000000000e+03,1.210000000000000000e+03,1.746406447009071144e+03,1.197967345581093923e+03,1.502749977970330519e+01,2.885582466826519976e+01,4.384204186748434040e+00,5.488957881927490234e+00,3.708728551864624023e+00,1.288241505622863770e+00,6.963115930557250977e-02,3.626242652535438538e-02,-2.115879394114017487e-02,2.995682954788208008e+00,3.012868881225585938e+00,2.261940203607082367e-02,2.320883981883525848e-02,1.746000000000000000e+03,1.198000000000000000e+03,1.746000000000000000e+03,1.198000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,1.930000000000000000e+02,1.920000000000000000e+02,1.744000000000000000e+03,1.762000000000000000e+03,1.199000000000000000e+03,1.215000000000000000e+03,1.755332801526260710e+03,1.206619820893492033e+03,1.730103467750711843e+01,1.463983197579452167e+01,-3.207124843251250468e+00,4.409379959106445312e+00,3.535284519195556641e+00,-5.887603759765625000e-01,6.024657189846038818e-02,7.119808346033096313e-02,2.639624290168285370e-02,2.047449588775634766e+00,2.064149856567382812e+00,1.451466139405965805e-02,1.475703623145818710e-02,1.756000000000000000e+03,1.208000000000000000e+03,1.756000000000000000e+03,1.208000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,3.900000000000000000e+02,3.880000000000000000e+02,2.064000000000000000e+03,2.089000000000000000e+03,1.187000000000000000e+03,1.214000000000000000e+03,2.078678803328363301e+03,1.200985032502677086e+03,2.307114750019815119e+01,4.852910908086761310e+01,1.468787718342946391e+01,7.432105541229248047e+00,4.045251846313476562e+00,1.142433524131774902e+00,5.368926376104354858e-02,2.552432939410209656e-02,-3.249931335449218750e-02,4.395348548889160156e+00,4.431941986083984375e+00,1.868396997451782227e-02,1.912521757185459137e-02,2.080000000000000000e+03,1.207000000000000000e+03,2.080000000000000000e+03,1.207000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,1.170000000000000000e+02,1.170000000000000000e+02,1.795000000000000000e+03,1.804000000000000000e+03,1.199000000000000000e+03,1.216000000000000000e+03,1.799783711241017045e+03,1.207952142089173549e+03,4.746742560131146149e+00,1.694882893551644543e+01,-2.598032513530192489e+00,4.180784702301025391e+00,2.053438425064086914e+00,-1.369507789611816406e+00,2.299644500017166138e-01,6.440456956624984741e-02,7.050104439258575439e-02,1.128279328346252441e+00,1.145612716674804688e+00,1.273057330399751663e-02,1.299518439918756485e-02,1.800000000000000000e+03,1.209000000000000000e+03,1.800000000000000000e+03,1.209000000000000000e+03,0.000000000000000000e+00
7.000000216066837311e-03,8.400000000000000000e+01,8.400000000000000000e+01,5.330000000000000000e+02,5.440000000000000000e+02,1.206000000000000000e+03,1.217000000000000000e+03,5.383611129510501314e+02,1.211647352106912876e+03,6.961428201669313864e+00,6.423742462819834742e+00,-2.759603531948854993e+00,3.076565265655517578e+00,1.979878067970275879e+00,-7.368409633636474609e-01,1.731326431035995483e-01,1.876243501901626587e-01,1.487536132335662842e-01,8.097319602966308594e-01,8.247605562210083008e-01,1.298572402447462082e-02,1.336912252008914948e-02,5.380000000000000000e+02,1.212000000000000000e+03,5.380000000000000000e+02,1.212000000000000000e+03,0.000000000000000000e+00
7.000000216066837311e-03,1.440000000000000000e+02,1.430000000000000000e+02,1.196000000000000000e+03,1.209000000000000000e+03,1.198000000000000000e+03,1.217000000000000000e+03,1.203196716990604500e+03,1.208666360508716252e+03,8.443101192975802860e+00,1.580209456664077550e+01,3.986505249414051377e+00,4.188988685607910156e+00,2.587966442108154297e+00,1.158083915710449219e+00,1.344556361436843872e-01,7.184000313282012939e-02,-6.784012913703918457e-02,1.547151327133178711e+00,1.574387073516845703e+00,1.537330634891986847e-02,1.564479246735572815e-02,1.204000000000000000e+03,1.210000000000000000e+03,1.204000000000000000e+03,1.210000000000000000e+03,0.000000000000000000e+00
7.000000216066837311e-03,2.140000000000000000e+02,2.140000000000000000e+02,1.916000000000000000e+03,1.941000000000000000e+03,1.203000000000000000e+03,1.217000000000000000e+03,1.926792512362208299e+03,1.209423373575984670e+03,2.785577746856826309e+01,1.016381070936103015e+01,1.924858401959824050e+00,5.297430992126464844e+00,3.155441522598266602e+00,1.071284860372543335e-01,3.637522086501121521e-02,9.969293326139450073e-02,-1.377773657441139221e-02,2.315420866012573242e+00,2.343944549560546875e+00,1.776076667010784149e-02,1.811623759567737579e-02,1.925000000000000000e+03,1.210000000000000000e+03,1.925000000000000000e+03,1.210000000000000000e+03,0.000000000000000000e+00
7.000000216066837311e-03,2.990000000000000000e+02,2.970000000000000000e+02,4.640000000000000000e+02,4.950000000000000000e+02,1.203000000000000000e+03,1.218000000000000000e+03,4.778148081175120865e+02,1.211437163315346879e+03,4.813034548189497741e+01,1.142806435351761252e+01,9.104793185681231193e+00,7.089770793914794922e+00,3.048534154891967773e+00,2.302787005901336670e-01,2.446392551064491272e-02,1.030320748686790466e-01,-3.898105397820472717e-02,3.668344497680664062e+00,3.704199790954589844e+00,2.324983850121498108e-02,2.385663241147994995e-02,4.820000000000000000e+02,1.213000000000000000e+03,4.820000000000000000e+02,1.213000000000000000e+03,0.000000000000000000e+00
7.000000216066837311e-03,5.070000000000000000e+02,5.010000000000000000e+02,8.620000000000000000e+02,9.000000000000000000e+02,1.183000000000000000e+03,1.208000000000000000e+03,8.769246845594605020e+02,1.194775265205714049e+03,6.900998781207863431e+01,2.926711245155635766e+01,-1.582160628692349746e+01,8.633613586425781250e+00,4.872147083282470703e+00,-3.362092971801757812e-01,1.654070056974887848e-02,3.900191932916641235e-02,1.788358576595783234e-02,7.142690181732177734e+00,7.178753852844238281e+00,2.983023971319198608e-02,3.032882325351238251e-02,8.770000000000000000e+02,1.195000000000000000e+03,8.770000000000000000e+02,1.195000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,5.460000000000000000e+02,5.440000000000000000e+02,8.440000000000000000e+02,8.760000000000000000e+02,1.189000000000000000e+03,1.220000000000000000e+03,8.603264882361542050e+02,1.207504872568130168e+03,4.001651268722559962e+01,3.478788828712322356e+01,-1.321934725240231501e+01,7.132852077484130859e+00,4.891505241394042969e+00,-6.877757906913757324e-01,2.857699804008007050e-02,3.287212550640106201e-02,2.171843498945236206e-02,9.948030471801757812e+00,9.990574836730957031e+00,5.108281224966049194e-02,5.236934497952461243e-02,8.590000000000000000e+02,1.209000000000000000e+03,8.590000000000000000e+02,1.209000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,8.100000000000000000e+01,8.100000000000000000e+01,1.405000000000000000e+03,1.418000000000000000e+03,1.213000000000000000e+03,1.220000000000000000e+03,1.411833060302516969e+03,1.216336456058065551e+03,1.178759131242768632e+01,3.869063526266058872e+00,-2.821353919604259630e+00,3.562301874160766602e+00,1.722399592399597168e+00,-3.095647096633911133e-01,1.027724295854568481e-01,3.131091892719268799e-01,1.498850584030151367e-01,7.112011313438415527e-01,7.231746315956115723e-01,1.135811395943164825e-02,1.168719399720430374e-02,1.412000000000000000e+03,1.216000000000000000e+03,1.412000000000000000e+03,1.216000000000000000e+03,0.000000000000000000e+00
7.000000216066837311e-03,1.300000000000000000e+02,1.300000000000000000e+02,1.987000000000000000e+03,1.996000000000000000e+03,1.204000000000000000e+03,1.220000000000000000e+03,1.991464849328969649e+03,1.211770833764833696e+03,5.396695939829179167e+00,1.337079993711446235e+01,1.271635623818212935e+00,3.683568716049194336e+00,2.280091524124145508e+00,1.416425228118896484e+00,1.895462721586227417e-01,7.650429755449295044e-02,-3.605375811457633972e-02,1.672349929809570312e+00,1.699997663497924805e+00,2.198634855449199677e-02,2.273032441735267639e-02,1.992000000000000000e+03,1.212000000000000000e+03,1.992000000000000000e+03,1.212000000000000000e+03,0.000000000000000000e+00
7.000000216066837311e-03,1.320000000000000000e+02,1.320000000000000000e+02,1.222000000000000000e+03,1.233000000000000000e+03,1.178000000000000000e+03,1.193000000000000000e+03,1.228284429284598673e+03,1.184479591054951925e+03,7.647245256148352155e+00,1.286910699231772526e+01,3.023787485973166156e+00,3.775341510772705078e+00,2.502628087997436523e+00,1.141527533531188965e+00,1.441594958305358887e-01,8.566429466009140015e-02,-6.774482131004333496e-02,1.539150357246398926e+00,1.561019659042358398e+00,1.753820665180683136e-02,1.796580664813518524e-02,1.229000000000000000e+03,1.185000000000000000e+03,1.229000000000000000e+03,1.185000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,3.850000000000000000e+02,3.820000000000000000e+02,1.218000000000000000e+03,1.246000000000000000e+03,1.187000000000000000e+03,1.224000000000000000e+03,1.230095201558008739e+03,1.204132125034057708e+03,2.543115479446481686e+01,6.712099894701054836e+01,1.842795449554964193e+01,8.608061790466308594e+00,4.295744419097900391e+00,1.208829998970031738e+00,4.908748343586921692e-02,1.859852299094200134e-02,-2.695376798510551453e-02,4.060269832611083984e+00,4.101430892944335938e+00,1.568009145557880402e-02,1.593229547142982483e-02,1.229000000000000000e+03,1.199000000000000000e+03,1.229000000000000000e+03,1.199000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,9.600000000000000000e+01,9.600000000000000000e+01,2.023000000000000000e+03,2.036000000000000000e+03,1.203000000000000000e+03,1.214000000000000000e+03,2.030056808510953260e+03,1.208787666411590862e+03,9.815299544067826787e+00,6.473216354564485187e+00,-3.168135971357131098e+00,3.424336671829223633e+00,2.135985374450683594e+00,-5.427142977714538574e-01,1.209958940744400024e-01,1.834653466939926147e-01,1.184361577033996582e-01,9.815759062767028809e-01,1.000545740127563477e+00,1.506429538130760193e-02,1.557789463549852371e-02,2.031000000000000000e+03,1.208000000000000000e+03,2.031000000000000000e+03,1.208000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,2.250000000000000000e+02,2.240000000000000000e+02,2.006000000000000000e+03,2.023000000000000000e+03,1.204000000000000000e+03,1.224000000000000000e+03,2.012293154304008567e+03,1.215307913677450642e+03,2.153208755444696010e+01,1.943848132416960084e+01,-7.090351600755184336e+00,5.258563995361328125e+00,3.649393796920776367e+00,-7.121087312698364258e-01,5.278208851814270020e-02,5.846694111824035645e-02,3.850543126463890076e-02,1.985813021659851074e+00,2.001666545867919922e+00,1.207654364407062531e-02,1.237373426556587219e-02,2.009000000000000000e+03,1.218000000000000000e+03,2.009000000000000000e+03,1.218000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,1.980000000000000000e+02,1.970000000000000000e+02,2.010000000000000000e+03,2.025000000000000000e+03,1.184000000000000000e+03,1.207000000000000000e+03,2.018469150485950649e+03,1.193421270611542241e+03,1.240758101259774548e+01,2.580113312789958968e+01,-8.000537622026655526e+00,5.434863090515136719e+00,2.944652318954467773e+00,-1.133859276771545410e+00,1.007380411028862000e-01,4.844420775771141052e-02,6.247466057538986206e-02,1.908466696739196777e+00,1.929007530212402344e+00,1.450440660119056702e-02,1.481332536786794662e-02,2.019000000000000000e+03,1.194000000000000000e+03,2.019000000000000000e+03,1.194000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,1.990000000000000000e+02,1.980000000000000000e+02,1.250000000000000000e+02,1.350000000000000000e+02,1.189000000000000000e+03,1.216000000000000000e+03,1.305281261258408847e+02,1.201174849593920271e+03,5.505049845524069951e+00,2.983832298767316615e+01,-2.661511369230851187e-01,5.462713241577148438e+00,2.345663785934448242e+00,-1.559860348701477051e+00,1.817297637462615967e-01,3.352840617299079895e-02,3.241977421566843987e-03,2.813634157180786133e+00,2.855284929275512695e+00,2.469383738934993744e-02,2.541370689868927002e-02,1.300000000000000000e+02,1.201000000000000000e+03,1.300000000000000000e+02,1.201000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,9.900000000000000000e+01,9.900000000000000000e+01,6.780000000000000000e+02,6.900000000000000000e+02,1.218000000000000000e+03,1.226000000000000000e+03,6.840996260004149008e+02,1.221712019092622313e+03,1.120177113474552755e+01,4.973754086366627192e+00,1.337794846511602742e+00,3.387768030166625977e+00,2.167614459991455078e+00,2.028824836015701294e-01,9.223438799381256104e-02,2.077281028032302856e-01,-4.961672425270080566e-02,9.253544211387634277e-01,9.416899085044860840e-01,1.182821206748485565e-02,1.219345442950725555e-02,6.870000000000000000e+02,1.223000000000000000e+03,6.870000000000000000e+02,1.223000000000000000e+03,0.000000000000000000e+00
7.000000216066837311e-03,3.280000000000000000e+02,3.240000000000000000e+02,1.877000000000000000e+03,1.891000000000000000e+03,1.184000000000000000e+03,1.225000000000000000e+03,1.885052481803182218e+03,1.200286685750322249e+03,1.178592298512141667e+01,5.641543274414311782e+01,-9.660268479102796846e+00,7.643082141876220703e+00,3.128042936325073242e+00,-1.366520881652832031e+00,9.869961440563201904e-02,2.061964198946952820e-02,3.380155935883522034e-02,3.790328264236450195e+00,3.819260120391845703e+00,1.818142086267471313e-02,1.854469068348407745e-02,1.885000000000000000e+03,1.205000000000000000e+03,1.885000000000000000e+03,1.205000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,1.090000000000000000e+02,1.090000000000000000e+02,1.870000000000000000e+03,1.882000000000000000e+03,1.212000000000000000e+03,1.226000000000000000e+03,1.876497743024004876e+03,1.218177544343364843e+03,6.971280948419234846e+00,9.671882210993715034e+00,-2.293521500721411144e+00,3.314072370529174805e+00,2.379093647003173828e+00,-1.051449656486511230e+00,1.555836200714111328e-01,1.121412739157676697e-01,7.378799468278884888e-02,1.241163372993469238e+00,1.259555816650390625e+00,1.673761010169982910e-02,1.721320860087871552e-02,1.876000000000000000e+03,1.219000000000000000e+03,1.876000000000000000e+03,1.219000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,7.000000000000000000e+01,7.000000000000000000e+01,1.752000000000000000e+03,1.760000000000000000e+03,1.218000000000000000e+03,1.227000000000000000e+03,1.756418712347954624e+03,1.222497509307514520e+03,5.193898839314211813e+00,5.643140839773948869e+00,-1.923920589109613388e-01,2.390454292297363281e+00,2.263353109359741211e+00,-1.216663241386413574e+00,1.927770376205444336e-01,1.774303466081619263e-01,1.314472686499357224e-02,5.730674266815185547e-01,5.806657671928405762e-01,9.701306000351905823e-03,9.889535605907440186e-03,1.757000000000000000e+03,1.224000000000000000e+03,1.757000000000000000e+03,1.224000000000000000e+03,0.000000000000000000e+00
7.000000216066837311e-03,8.580000000000000000e+02,8.550000000000000000e+02,3.460000000000000000e+02,3.780000000000000000e+02,1.057000000000000000e+03,1.118000000000000000e+03,3.595531916471581440e+02,1.081508814568297339e+03,3.386272371447188334e+01,2.473733920802619650e+02,-4.450436153168220699e+01,1.600870132446289062e+01,4.995759010314941406e+00,-1.373309135437011719e+00,3.867566958069801331e-02,5.294277798384428024e-03,1.391609571874141693e-02,1.234702682495117188e+01,1.245073604583740234e+01,4.946606606245040894e-02,5.094825476408004761e-02,3.630000000000000000e+02,1.068000000000000000e+03,3.630000000000000000e+02,1.068000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,2.940000000000000000e+02,2.930000000000000000e+02,3.460000000000000000e+02,3.750000000000000000e+02,1.123000000000000000e+03,1.138000000000000000e+03,3.592253659672030039e+02,1.130408210877271813e+03,3.403755465082139153e+01,1.127897920885526162e+01,4.254402950149270168e+00,5.899733066558837891e+00,3.241863965988159180e+00,1.788909137248992920e-01,3.083297982811927795e-02,9.304735809564590454e-02,-2.326024696230888367e-02,4.123294830322265625e+00,4.161828994750976562e+00,2.835130132734775543e-02,2.897858619689941406e-02,3.610000000000000000e+02,1.131000000000000000e+03,3.610000000000000000e+02,1.131000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,6.157000000000000000e+03,6.133000000000000000e+03,3.680000000000000000e+02,4.520000000000000000e+02,1.061000000000000000e+03,1.228000000000000000e+03,4.130497282055054598e+02,1.149105875606364179e+03,1.411154795378633935e+02,8.095785165832548955e+02,1.168533158935119900e+02,2.879959678649902344e+01,1.101259422302246094e+01,1.402629137039184570e+00,8.048350922763347626e-03,1.402886700816452503e-03,-2.323373220860958099e-03,1.848375701904296875e+02,1.851565704345703125e+02,2.236158251762390137e-01,2.270114570856094360e-01,4.150000000000000000e+02,1.156000000000000000e+03,4.150000000000000000e+02,1.156000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,3.820000000000000000e+02,3.810000000000000000e+02,9.680000000000000000e+02,1.004000000000000000e+03,1.189000000000000000e+03,1.228000000000000000e+03,9.943827678487361936e+02,1.204481378544716790e+03,8.620949539061757605e+01,6.550099972161632422e+01,-3.600429056615513446e+01,1.064513111114501953e+01,6.196101665496826172e+00,-6.453846096992492676e-01,1.505597308278083801e-02,1.981600001454353333e-02,1.655179820954799652e-02,4.468034267425537109e+00,4.499417781829833984e+00,2.265732362866401672e-02,2.307401224970817566e-02,9.950000000000000000e+02,1.204000000000000000e+03,9.950000000000000000e+02,1.204000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,3.180000000000000000e+02,3.170000000000000000e+02,9.750000000000000000e+02,1.005000000000000000e+03,1.147000000000000000e+03,1.162000000000000000e+03,9.850131456138866497e+02,1.155723603602976027e+03,7.251956440475498766e+01,1.158701789799926019e+01,-2.876429284122977492e+00,8.523793220520019531e+00,3.384011268615722656e+00,-4.706725850701332092e-02,1.392650883644819260e-02,8.716171979904174805e-02,6.914396770298480988e-03,3.594663858413696289e+00,3.630928039550781250e+00,1.765451952815055847e-02,1.797762513160705566e-02,9.850000000000000000e+02,1.156000000000000000e+03,9.850000000000000000e+02,1.156000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,3.330000000000000000e+02,3.330000000000000000e+02,9.520000000000000000e+02,9.780000000000000000e+02,1.147000000000000000e+03,1.164000000000000000e+03,9.617328404033090692e+02,1.154887094818182959e+03,4.170810753381664426e+01,1.598928271964761905e+01,-2.171023517189041740e+00,6.472254753112792969e+00,3.975840330123901367e+00,-8.362522721290588379e-02,2.414681762456893921e-02,6.298706680536270142e-02,6.557305809110403061e-03,3.906692504882812500e+00,3.943402528762817383e+00,1.880380325019359589e-02,1.923241093754768372e-02,9.570000000000000000e+02,1.154000000000000000e+03,9.570000000000000000e+02,1.154000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,1.530000000000000000e+02,1.530000000000000000e+02,9.570000000000000000e+02,9.740000000000000000e+02,1.163000000000000000e+03,1.177000000000000000e+03,9.632826909834265052e+02,1.171907557571971665e+03,1.864508735313921761e+01,9.837767501462877817e+00,6.091457649764301152e+00,4.664541721343994141e+00,2.593242645263671875e+00,4.724251627922058105e-01,6.723452359437942505e-02,1.274266242980957031e-01,-8.326203376054763794e-02,1.574743270874023438e+00,1.596137762069702148e+00,1.588585600256919861e-02,1.625044271349906921e-02,9.620000000000000000e+02,1.172000000000000000e+03,9.620000000000000000e+02,1.172000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,1.110000000000000000e+02,1.100000000000000000e+02,1.417000000000000000e+03,1.432000000000000000e+03,1.221000000000000000e+03,1.230000000000000000e+03,1.423407524430543162e+03,1.225356849163468496e+03,1.672109007613680376e+01,5.026648573390925634e+00,-1.455724295279061664e+00,4.110908985137939453e+00,2.201854705810546875e+00,-1.219998151063919067e-01,6.135153770446777344e-02,2.040852010250091553e-01,3.553497791290283203e-02,9.569650888442993164e-01,9.717328548431396484e-01,1.146569103002548218e-02,1.178647950291633606e-02,1.420000000000000000e+03,1.226000000000000000e+03,1.420000000000000000e+03,1.226000000000000000e+03,0.000000000000000000e+00
7.000000216066837311e-03,1.280000000000000000e+02,1.280000000000000000e+02,1.474000000000000000e+03,1.489000000000000000e+03,1.205000000000000000e+03,1.217000000000000000e+03,1.481670517111966092e+03,1.208980779080816092e+03,2.071904106205441565e+01,6.991247078019306116e+00,-3.607335100962075103e+00,4.648573398590087891e+00,2.470030784606933594e+00,-2.419398277997970581e-01,5.302864313125610352e-02,1.571540236473083496e-01,5.472331121563911438e-02,1.060940980911254883e+00,1.074630379676818848e+00,1.021678745746612549e-02,1.043243892490863800e-02,1.486000000000000000e+03,1.208000000000000000e+03,1.486000000000000000e+03,1.208000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,2.410000000000000000e+02,2.410000000000000000e+02,1.577000000000000000e+03,1.598000000000000000e+03,1.213000000000000000e+03,1.230000000000000000e+03,1.588662791889002392e+03,1.219882462859058251e+03,2.499111499931490243e+01,1.897790470902668858e+01,1.002535975817329472e+01,5.696578502655029297e+00,3.393820047378540039e+00,6.397156715393066406e-01,5.077412724494934082e-02,6.686207652091979980e-02,-5.364437401294708252e-02,2.468344449996948242e+00,2.493157625198364258e+00,1.565360091626644135e-02,1.595936529338359833e-02,1.590000000000000000e+03,1.218000000000000000e+03,1.590000000000000000e+03,1.218000000000000000e+03,0.000000000000000000e+00
7.000000216066837311e-03,6.300000000000000000e+01,6.300000000000000000e+01,1.729000000000000000e+03,1.740000000000000000e+03,1.222000000000000000e+03,1.230000000000000000e+03,1.736140502360762184e+03,1.226081823130766224e+03,6.354249018937537130e+00,3.702478482801321746e+00,5.815276048356814442e-01,2.544832229614257812e+00,1.892235875129699707e+00,2.066648751497268677e-01,1.596701443195343018e-01,2.740283012390136719e-01,-5.015699192881584167e-02,5.948267579078674316e-01,6.088606119155883789e-01,1.275409106165170670e-02,1.319661084562540054e-02,1.737000000000000000e+03,1.226000000000000000e+03,1.737000000000000000e+03,1.226000000000000000e+03,0.000000000000000000e+00
7.000000216066837311e-03,1.870000000000000000e+02,1.870000000000000000e+02,6.520000000000000000e+02,6.670000000000000000e+02,1.213000000000000000e+03,1.230000000000000000e+03,6.608678082191172507e+02,1.220424524373382837e+03,1.216238476304658889e+01,1.733018738132403769e+01,1.640740383663214175e+00,4.219845771789550781e+00,3.418402194976806641e+00,1.287922382354736328e+00,8.328442275524139404e-02,5.844929441809654236e-02,-1.576995290815830231e-02,2.083834886550903320e+00,2.105983734130859375e+00,1.499850675463676453e-02,1.525605097413063049e-02,6.620000000000000000e+02,1.219000000000000000e+03,6.620000000000000000e+02,1.219000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,2.140000000000000000e+02,2.140000000000000000e+02,6.360000000000000000e+02,6.590000000000000000e+02,1.219000000000000000e+03,1.231000000000000000e+03,6.464722274963248765e+02,1.224989609764195620e+03,3.076139081910199025e+01,8.105264734362066292e+00,2.292974385792639680e+00,5.566967487335205078e+00,2.806337118148803711e+00,9.985848516225814819e-02,3.320856764912605286e-02,1.260343492031097412e-01,-1.878936775028705597e-02,2.426451921463012695e+00,2.449163436889648438e+00,1.576337963342666626e-02,1.606908440589904785e-02,6.480000000000000000e+02,1.225000000000000000e+03,6.480000000000000000e+02,1.225000000000000000e+03,1.000000000000000000e+00
7.000000216066837311e-03,4.198300000000000000e+04,4.183800000000000000e+04,3.560000000000000000e+02,8.610000000000000000e+02,8.320000000000000000e+02,1.165000000000000000e+03,5.991005712261845702e+02,9.532943324122743434e+02,3.747565691893585608e+03,2.141647571120545763e+03,-1.211682005604125152e+02,6.129156875610351562e+01,4.617961502075195312e+01,-7.488603889942169189e-02,2.673288981895893812e-04,4.677859542425721884e-04,3.024938632734119892e-05,1.665495727539062500e+03,1.667081054687500000e+03,5.316381454467773438e-01,5.375252962112426758e-01,5.870000000000000000e+02,9.430000000000000000e+02,5.870000000000000000e+02,9.430000000000000000e+02,1.000000000000000000e+00
